User ID,Name,Gender,Age,Skills I Want,Category (Skills I Want),Skills I Have,Category (Skills I Have),Availability
1,Saba Aslam,Female,21,Time Management,Personal Development,Fruit Cutting,Culinary Skills,"Friday, Saturday"
2,Sara Arif,Female,22,Event Planning,Personal Development,Calligraphy,Creative Skills,"Monday, Sunday"
3,Ali Qadir,Male,23,Web Design & Development,Technical Skills,Calligraphy,Creative Skills,"Friday, Wednesday, Sunday"
4,Bilal Farooq,Male,18,IT Support & Networking,Technical Skills,Data Analysis & Visualization,Technical Skills,"Friday, Sunday, Wednesday, Saturday, Tuesday"
5,Sania Tariq,Female,21,Web Design & Development,Technical Skills,Fitness & Yoga,Personal Development,"Thursday, Tuesday, Friday"
6,Sultan Qadir,Male,21,Data Analysis & Visualization,Technical Skills,Dancing (Salsa),Hobbies & Recreation,"Monday, Saturday"
7,Amna Rehman,Female,21,Fitness & Yoga,Personal Development,Dancing (Salsa),Hobbies & Recreation,"Thursday, Wednesday"
8,Samina Qadir,Female,21,Gardening & Landscaping,Hobbies & Recreation,Event Planning,Personal Development,"Friday, Wednesday"
9,Farhan Khan,Male,18,Gardening & Landscaping,Hobbies & Recreation,Chess,Hobbies & Recreation,"Sunday, Thursday, Wednesday, Tuesday"
10,Zain Shah,Male,21,Time Management & Productivity,Personal Development,Gardening & Landscaping,Hobbies & Recreation,"Thursday, Friday, Wednesday, Saturday, Tuesday"
11,Mahnoor Shah,Female,24,Programming & Software Development,Technical Skills,IT Support & Networking,Technical Skills,"Friday, Sunday, Saturday"
12,Zubair Mustafa,Male,24,Data Analysis & Visualization,Technical Skills,Sewing,Hobbies & Recreation,"Sunday, Wednesday, Monday, Saturday, Friday"
13,Zubair Abbas,Male,21,Programming & Software Development,Technical Skills,Baking & Cooking,Culinary Skills,"Sunday, Saturday, Tuesday"
14,Taha Malik,Male,22,Web Design & Development,Technical Skills,Foreign Languages (English),Languages & Communication,"Friday, Wednesday, Saturday, Thursday, Tuesday"
15,Bilal Tariq,Male,23,IT Support & Networking,Technical Skills,Sewing,Hobbies & Recreation,"Saturday, Friday, Thursday"
16,Omar Jamil,Male,22,Web Design & Development,Technical Skills,Painting & Drawing,Creative Skills,"Wednesday, Tuesday"
17,Rehan Abbas,Male,22,Data Analysis & Visualization,Technical Skills,Photography,Creative Skills,"Sunday, Friday, Tuesday, Wednesday"
18,Mehreen Qadir,Female,23,Writing for Business,Languages & Communication,Foreign Languages (English),Languages & Communication,"Friday, Thursday"
19,Rabia Arif,Female,23,Calligraphy,Creative Skills,Foreign Languages (English),Languages & Communication,"Thursday, Tuesday"
20,Sara Rahman,Female,23,Fitness & Yoga,Personal Development,Foreign Languages (English),Languages & Communication,"Thursday, Saturday, Friday, Wednesday"
21,Omar Malik,Male,20,Food Decoration,Culinary Skills,Baking & Cooking,Culinary Skills,"Monday, Sunday"
22,Rabia Iqbal,Female,20,Calligraphy,Creative Skills,Writing for Business,Languages & Communication,"Thursday, Friday"
23,Sania Iqbal,Female,21,Mindfulness & Wellness,Personal Development,Time Management & Productivity,Personal Development,"Thursday, Friday, Saturday, Tuesday"
24,Farhan Rahman,Male,19,Writing for Business,Languages & Communication,IT Support & Networking,Technical Skills,"Sunday, Thursday"
25,Hina Siddiqui,Female,23,Chess,Hobbies & Recreation,Food Decoration,Culinary Skills,"Tuesday, Saturday"
26,Junaid Siddiqui,Male,19,Mindfulness & Wellness,Personal Development,Gardening & Landscaping,Hobbies & Recreation,"Wednesday, Saturday, Monday, Sunday, Tuesday"
27,Zubair Raza,Male,18,Painting & Drawing,Creative Skills,Gardening & Landscaping,Hobbies & Recreation,"Friday, Thursday, Saturday, Tuesday, Sunday"
28,Omar Hussain,Male,20,Dancing (Salsa),Hobbies & Recreation,Fitness & Yoga,Personal Development,"Friday, Monday, Sunday, Wednesday"
29,Mahnoor Mansoor,Female,18,Web Design & Development,Technical Skills,Painting & Drawing,Creative Skills,"Friday, Saturday, Wednesday, Sunday, Monday"
30,Fatima Tariq,Female,19,Public Speaking & Presentation Skills,Languages & Communication,Baking & Cooking,Culinary Skills,"Thursday, Wednesday"
31,Nida Shah,Female,18,Photography,Creative Skills,Graphic Design,Creative Skills,"Saturday, Thursday, Sunday, Wednesday, Monday"
32,Noor Malik,Female,24,Painting & Drawing,Creative Skills,Chess,Hobbies & Recreation,"Wednesday, Tuesday"
33,Hassan Qureshi,Male,21,Gardening & Landscaping,Hobbies & Recreation,Writing for Business,Languages & Communication,"Thursday, Tuesday, Friday"
34,Rashid Asad,Male,24,Data Analysis & Visualization,Technical Skills,Foreign Languages (English),Languages & Communication,"Monday, Wednesday"
35,Naveed Malik,Male,18,Calligraphy,Creative Skills,Writing for Business,Languages & Communication,"Thursday, Monday, Saturday"
36,Sara Siddiqui,Female,24,Public Speaking & Presentation Skills,Languages & Communication,Mindfulness & Wellness,Personal Development,"Thursday, Tuesday, Sunday, Friday"
37,Farhan Mehmood,Male,20,IT Support & Networking,Technical Skills,Gardening & Landscaping,Hobbies & Recreation,"Monday, Thursday, Friday"
38,Nida Ahmed,Female,23,Food Decoration,Culinary Skills,Writing for Business,Languages & Communication,"Saturday, Thursday, Monday, Friday"
39,Shireen Qureshi,Female,22,Calligraphy,Creative Skills,IT Support & Networking,Technical Skills,"Monday, Sunday, Saturday, Wednesday"
40,Naveed Abbas,Male,23,Time Management & Productivity,Personal Development,Gardening & Landscaping,Hobbies & Recreation,"Thursday, Saturday"
41,Hina Abbas,Female,24,Mindfulness & Wellness,Personal Development,Foreign Languages (English),Languages & Communication,"Wednesday, Tuesday, Saturday"
42,Usman Faraz,Male,19,Baking & Cooking,Culinary Skills,Photography,Creative Skills,"Friday, Monday, Saturday"
43,Sania Khalid,Female,24,Chess,Hobbies & Recreation,Dancing (Salsa),Hobbies & Recreation,"Tuesday, Wednesday, Saturday"
